Name, Quantity
Seeed XIAO RP2040 Microcontroller, 1
1N4148 Through-Hole Diodes, 9
MX-style Mechanical Switches, 9
EC11 Rotary Encoder, 1
0.91" 128x32 OLED Display, 1
Blank DSA Keycaps, 9
M3x16mm Screws, 4
M3x5x4mm Heatset Inserts, 4
